feature	partner	sample_name
ARFGEF2	PREX1	EFM192A_BREAST
CISD3	HOXB6	EFM192A_BREAST
EYA2	MED13	EFM192A_BREAST
GRM5-AS1	TMEM135	EFM192A_BREAST
HOXB-AS3	PCGF2	EFM192A_BREAST
HSD17B12	DEPDC1B	EFM192A_BREAST
KRT222	ARFGEF2	EFM192A_BREAST
LINC01499	ORAOV1	EFM192A_BREAST
NUP160	INTS4	EFM192A_BREAST
PDZK1IP1	TESK2	EFM192A_BREAST
SGCA	WIPF2	EFM192A_BREAST
TEK	MOB3B	EFM192A_BREAST
TMEM74	MATN2	EFM192A_BREAST
XPOT	HELZ2	EFM192A_BREAST
ATP10D	SLC30A9	EFM19_BREAST
CFAP58-DT	WBP1L	EFM19_BREAST
CHD9	CRLF3	EFM19_BREAST
FAM219A	ZCCHC7	EFM19_BREAST
HCG20	THRAP3	EFM19_BREAST
PIPOX	PIGL	EFM19_BREAST
TG	BCAS3	EFM19_BREAST
TNRC6C	MAP2K6	EFM19_BREAST
UBC	SCARB1	EFM19_BREAST
USP33	ZFYVE9	EFM19_BREAST
ZFYVE9	KIRREL1	EFM19_BREAST
ZNF771	FBRS	EFM19_BREAST
CASC8	CCAT1	EFO21_OVARY
CDK13	RALA	EFO21_OVARY
DHX57	SRSF7	EFO21_OVARY
GNL3L	FAM155A	EFO21_OVARY
IDI2-AS1	LARP4B	EFO21_OVARY
NEK10	SLC4A7	EFO21_OVARY
PARP6	ZNF787	EFO21_OVARY
SH3D19	DLG1	EFO21_OVARY
SUGCT	CDK13	EFO21_OVARY
TMEM135	PRSS23	EFO21_OVARY
BRAP	ATXN2	EKVX_LUNG
CUL5	DDX10	EKVX_LUNG
CUL5	YAP1	EKVX_LUNG
DEUP1	UVRAG	EKVX_LUNG
GPD1L	TGFBR2	EKVX_LUNG
MMP10	NARS2	EKVX_LUNG
NDRG3	DLGAP4-AS1	EKVX_LUNG
ZDHHC24	NEU3	EKVX_LUNG
ACTB	TNRC18	EPLC272H_LUNG
FOXK2	MSI2	EPLC272H_LUNG
FYB2	CUX1	EPLC272H_LUNG
MGAT5B	TANC2	EPLC272H_LUNG
NUFIP2	SLFN11	EPLC272H_LUNG
PPM1E	NCBP3	EPLC272H_LUNG
SGSH	PITPNC1	EPLC272H_LUNG
SNAP91	ME1	EPLC272H_LUNG
SYCP2	ERC1	EPLC272H_LUNG
ARHGAP42	GDPD5	ES2_OVARY
CHKA	ACER3	ES2_OVARY
CNTN5	NELFA	ES2_OVARY
JRKL	FAM76B	ES2_OVARY
MAML2	YAP1	ES2_OVARY
MYEOV	ARHGAP42	ES2_OVARY
MYEOV	FAM53A	ES2_OVARY
SMOC2	ZNF738	ES2_OVARY
ADGRD1	STX2	EVSAT_BREAST
CAP1	ZMPSTE24	EVSAT_BREAST
EDARADD	GPR137B	EVSAT_BREAST
KLHDC10	DIAPH3	EVSAT_BREAST
MIIP	VPS13D	EVSAT_BREAST
MIPOL1	TTC6	EVSAT_BREAST
NBEAL1	PARD3B	EVSAT_BREAST
PFKFB2	NAXE	EVSAT_BREAST
RACGAP1	NCKAP5L	EVSAT_BREAST
SOCS2	CRADD	EVSAT_BREAST
SREBF2	NDUFA6-DT	EVSAT_BREAST
SRRM3	ZP3	EVSAT_BREAST
TMEM219	TAOK2	EVSAT_BREAST
TMEM68	NSD3	EVSAT_BREAST
WDR75	PARD3B	EVSAT_BREAST
ZNF791	TNPO2	EVSAT_BREAST
ARHGAP6	HUWE1	FADU_UPPER_AERODIGESTIVE_TRACT
AVL9	DPY19L1P1	FADU_UPPER_AERODIGESTIVE_TRACT
CYTH1	LGALS3BP	FADU_UPPER_AERODIGESTIVE_TRACT
DMTF1	TDRD3	FADU_UPPER_AERODIGESTIVE_TRACT
EIF3L	MICALL1	FADU_UPPER_AERODIGESTIVE_TRACT
KIAA1324L	DIAPH3	FADU_UPPER_AERODIGESTIVE_TRACT
MLKL	RFWD3	FADU_UPPER_AERODIGESTIVE_TRACT
NCOA7	HINT3	FADU_UPPER_AERODIGESTIVE_TRACT
NUCB1	GSK3A	FADU_UPPER_AERODIGESTIVE_TRACT
PDK3	MECP2	FADU_UPPER_AERODIGESTIVE_TRACT
PFKFB1	PHF8	FADU_UPPER_AERODIGESTIVE_TRACT
PPM1L	CHKA	FADU_UPPER_AERODIGESTIVE_TRACT
RNA28S5	SLC38A10	FADU_UPPER_AERODIGESTIVE_TRACT
SCAMP4	CSNK1G2	FADU_UPPER_AERODIGESTIVE_TRACT
SLC37A1	MRPS6	FADU_UPPER_AERODIGESTIVE_TRACT
TRERF1	C6orf132	FADU_UPPER_AERODIGESTIVE_TRACT
VMP1	TUBD1	FADU_UPPER_AERODIGESTIVE_TRACT
ARID3A	R3HDM4	FTC133_THYROID
CMSS1	COL8A1	FTC133_THYROID
CNTNAP2	TPK1	FTC133_THYROID
LINC01468	VPS26A	FTC133_THYROID
RNLS	LRMDA	FTC133_THYROID
TPK1	CNTNAP2	FTC133_THYROID
ABCB10	AAMDC	FU97_STOMACH
ANXA4	GMCL1	FU97_STOMACH
ARMC7	TMEM94	FU97_STOMACH
BANP	CA5A	FU97_STOMACH
CA5A	BANP	FU97_STOMACH
GLOD4	NXN	FU97_STOMACH
IFT81	ATP2A2	FU97_STOMACH
MAP7D1	NPHP4	FU97_STOMACH
OGFOD3	HEXDC	FU97_STOMACH
PLA2G1B	GATC	FU97_STOMACH
PRDX5	TRMT112	FU97_STOMACH
RPS19	SNHG12	FU97_STOMACH
SLC47A1	KRT19	FU97_STOMACH
SUSD1	ECPAS	FU97_STOMACH
TMEM212	FNDC3B	FU97_STOMACH
WNT4	HSPG2	FU97_STOMACH
BMT2	DOCK4	FUOV1_OVARY
CLSTN1	RERE	FUOV1_OVARY
CMTM8	FBXL2	FUOV1_OVARY
DOCK3	CDK5RAP1	FUOV1_OVARY
HADHA	DTNB	FUOV1_OVARY
MIR924HG	PLEC	FUOV1_OVARY
MUC20	GGA3	FUOV1_OVARY
NADSYN1	DYNC2H1	FUOV1_OVARY
OCM	TECPR1	FUOV1_OVARY
OCM2	TECPR1	FUOV1_OVARY
RILPL2	SLC13A3	FUOV1_OVARY
RIMS2	HMGCR	FUOV1_OVARY
SYNE1	VPS33A	FUOV1_OVARY
TLN2	TPM1	FUOV1_OVARY
UBE2D2	MATR3	FUOV1_OVARY
ACSS3	SRGAP1	G292CLONEA141B1_BONE
ADGRG4	HEPH	G292CLONEA141B1_BONE
AP3S2	ANPEP	G292CLONEA141B1_BONE
BCL2L1	HM13	G292CLONEA141B1_BONE
CHST12	COL22A1	G292CLONEA141B1_BONE
COPG1	ISY1	G292CLONEA141B1_BONE
COX10	TBC1D30	G292CLONEA141B1_BONE
CTSB	FDFT1	G292CLONEA141B1_BONE
DISC1FP1	CTTN	G292CLONEA141B1_BONE
ECE1	COL5A1	G292CLONEA141B1_BONE
FAM19A2	ME3	G292CLONEA141B1_BONE
FER1L6	COX10	G292CLONEA141B1_BONE
GFM1	DOCK1	G292CLONEA141B1_BONE
GLCCI1	SDK1	G292CLONEA141B1_BONE
KIFC3	DAXX	G292CLONEA141B1_BONE
MDM1	WASHC5	G292CLONEA141B1_BONE
MSRB3	FAM49B	G292CLONEA141B1_BONE
NXPE2	KIF3B	G292CLONEA141B1_BONE
PRSS23	TMEM135	G292CLONEA141B1_BONE
RXYLT1	GRM5-AS1	G292CLONEA141B1_BONE
SIMC1	NIPBL	G292CLONEA141B1_BONE
TBK1	MSRB3	G292CLONEA141B1_BONE
TG	ASAP1	G292CLONEA141B1_BONE
TMEM132B	MED13L	G292CLONEA141B1_BONE
TVP23C	MDM2	G292CLONEA141B1_BONE
ZFC3H1	GNS	G292CLONEA141B1_BONE
ZFPM2-AS1	ZFPM2	G292CLONEA141B1_BONE
CYTIP	ACVR1	G361_SKIN
HACD3	RAB11A	G361_SKIN
HERC2	OCA2	G361_SKIN
PDE4C	CDC37	G361_SKIN
PLEKHF1	KDM4B	G361_SKIN
SIRT6	ZNF699	G361_SKIN
TARM1	SIRT6	G361_SKIN
AFF3	MAP4K4	GAMG_CENTRAL_NERVOUS_SYSTEM
C5orf60	HNRNPH1	GB1_CENTRAL_NERVOUS_SYSTEM
EYA2	OSER1	GB1_CENTRAL_NERVOUS_SYSTEM
EYA2	TOP1	GB1_CENTRAL_NERVOUS_SYSTEM
IL23A	ATP5F1B	GB1_CENTRAL_NERVOUS_SYSTEM
NCOA3	ZNFX1	GB1_CENTRAL_NERVOUS_SYSTEM
NUFIP1	GPALPP1	GB1_CENTRAL_NERVOUS_SYSTEM
OS9	R3HDM2	GB1_CENTRAL_NERVOUS_SYSTEM
RPS6P12	ABCA1	GB1_CENTRAL_NERVOUS_SYSTEM
RTF1	LINC01581	GB1_CENTRAL_NERVOUS_SYSTEM
TBC1D16	IAH1	GB1_CENTRAL_NERVOUS_SYSTEM
ZNF595	CTNNBL1	GB1_CENTRAL_NERVOUS_SYSTEM
ARHGEF2	GON4L	GCIY_STOMACH
C16orf89	PPL	GCIY_STOMACH
CACYBP	RABGAP1L	GCIY_STOMACH
CASC21	NCALD	GCIY_STOMACH
CCDC142	BOLA3	GCIY_STOMACH
CEP55	NRG3	GCIY_STOMACH
CNIH2	PELI3	GCIY_STOMACH
CR1L	CD46	GCIY_STOMACH
CYP3A4	SGCE	GCIY_STOMACH
DNAJC5	OPRL1	GCIY_STOMACH
DPYSL4	INPP5A	GCIY_STOMACH
HDDC2	NCALD	GCIY_STOMACH
HOXB-AS3	ABCA10	GCIY_STOMACH
JAKMIP3	INPP5A	GCIY_STOMACH
LGALS1	TRIOBP	GCIY_STOMACH
MICU1	ASCC1	GCIY_STOMACH
MOCOS	FHOD3	GCIY_STOMACH
MOCS2	SMARCA4	GCIY_STOMACH
MRPL53	BOLA3	GCIY_STOMACH
MYH9	APOL2	GCIY_STOMACH
NDUFC1	SETD7	GCIY_STOMACH
PLXNB2	MAPK11	GCIY_STOMACH
SBNO2	PLPPR3	GCIY_STOMACH
SH3BGRL2	TTK	GCIY_STOMACH
SHISA5	GATD3A	GCIY_STOMACH
UBE4B	KIF1B	GCIY_STOMACH
UBR5	ZNF706	GCIY_STOMACH
COMT	UBE2L3	GCT_SOFT_TISSUE
BBS1	RBM14	GI1_CENTRAL_NERVOUS_SYSTEM
CIT	TXNRD1	GI1_CENTRAL_NERVOUS_SYSTEM
DLG2	TRIO	GI1_CENTRAL_NERVOUS_SYSTEM
EYA2	RPTOR	GI1_CENTRAL_NERVOUS_SYSTEM
FGGY	AIDA	GI1_CENTRAL_NERVOUS_SYSTEM
HBS1L	IQCG	GI1_CENTRAL_NERVOUS_SYSTEM
LINGO1	CASC4	GI1_CENTRAL_NERVOUS_SYSTEM
MAP3K5	SIN3A	GI1_CENTRAL_NERVOUS_SYSTEM
MOCOS	FHOD3	GI1_CENTRAL_NERVOUS_SYSTEM
NEDD4	LACTB	GI1_CENTRAL_NERVOUS_SYSTEM
ST6GALNAC5	OMA1	GI1_CENTRAL_NERVOUS_SYSTEM
TMEM104	TMEM94	GI1_CENTRAL_NERVOUS_SYSTEM
USP33	PTGFRN	GI1_CENTRAL_NERVOUS_SYSTEM
WNK1	ERC1	GI1_CENTRAL_NERVOUS_SYSTEM
ACAD10	TMEM116	GMS10_CENTRAL_NERVOUS_SYSTEM
ANAPC5	MEIS2	GMS10_CENTRAL_NERVOUS_SYSTEM
ANKS1B	GABPB1	GMS10_CENTRAL_NERVOUS_SYSTEM
HIF3A	PPP5C	GMS10_CENTRAL_NERVOUS_SYSTEM
KIAA1217	DNMBP	GMS10_CENTRAL_NERVOUS_SYSTEM
PPARGC1A	DNAJC13	GMS10_CENTRAL_NERVOUS_SYSTEM
SLC39A9	ACTN1	GMS10_CENTRAL_NERVOUS_SYSTEM
SMTN	LIMK2	GMS10_CENTRAL_NERVOUS_SYSTEM
TMPO	HECTD4	GMS10_CENTRAL_NERVOUS_SYSTEM
HM13	TPX2	H4_CENTRAL_NERVOUS_SYSTEM
HMCN1	ACOT7	H4_CENTRAL_NERVOUS_SYSTEM
MEIOC	MAP2K2	H4_CENTRAL_NERVOUS_SYSTEM
SLC38A10	CCDC57	H4_CENTRAL_NERVOUS_SYSTEM
TMEM120B	MARS	H4_CENTRAL_NERVOUS_SYSTEM
ALDH3A2	TOM1L2	HARA_LUNG
CD8A	RNF103	HARA_LUNG
EPHA6	BARD1	HARA_LUNG
KLHL18	PTPN23	HARA_LUNG
LINC00640	FRMD6	HARA_LUNG
NSUN2	SRD5A1	HARA_LUNG
TXK	CNGA1	HARA_LUNG
ELF3	PPP1R12B	HCC1143_BREAST
GRIP1	TMBIM4	HCC1143_BREAST
HECW1	HELZ	HCC1143_BREAST
HEXA	MYO9A	HCC1143_BREAST
HM13	TMEM241	HCC1143_BREAST
INF2	MTA1	HCC1143_BREAST
LGR6	PPP1R12B	HCC1143_BREAST
MTMR14	FANCD2	HCC1143_BREAST
RAB6A	FAM168A	HCC1143_BREAST
RIPOR2	MIPEP	HCC1143_BREAST
RMDN2	LINC00511	HCC1143_BREAST
CDH23	KLK5	HCC1187_BREAST
GEMIN2	CTAGE5	HCC1187_BREAST
HESX1	IL17RD	HCC1187_BREAST
LHFPL3	KMT2E	HCC1187_BREAST
LINC00483	ANKRD40	HCC1187_BREAST
NOTCH2	SEC22B	HCC1187_BREAST
PDE8A	AKAP13	HCC1187_BREAST
PTBP3	SUSD1	HCC1187_BREAST
SCUBE2	CTCF	HCC1187_BREAST
SGSM2	PAFAH1B1	HCC1187_BREAST
SHISA9	ALDOA	HCC1187_BREAST
SMCO2	PPFIBP1	HCC1187_BREAST
SMTNL1	CTNND1	HCC1187_BREAST
TM9SF4	POFUT1	HCC1187_BREAST
TMCC1	PLXND1	HCC1187_BREAST
TOMM40	CLPTM1	HCC1187_BREAST
TRERF1	PUM1	HCC1187_BREAST
ZNF135	ZNF274	HCC1187_BREAST
ABCA4	GCLM	HCC1395_BREAST
CARD11	GNA12	HCC1395_BREAST
CYP39A1	EIF3K	HCC1395_BREAST
DEGS2	WARS	HCC1395_BREAST
FOXK2	LMF1	HCC1395_BREAST
FUBP3	PRRC2B	HCC1395_BREAST
KIF18B	EFTUD2	HCC1395_BREAST
LINC01278	MDH1	HCC1395_BREAST
LRCH3	RAB7A	HCC1395_BREAST
MROH1	MFSD3	HCC1395_BREAST
PKD2	E2F3	HCC1395_BREAST
RAB37	TMEM104	HCC1395_BREAST
RBMS1	PLA2R1	HCC1395_BREAST
RNA28S5	PDIA5	HCC1395_BREAST
RPF1	RNGTT	HCC1395_BREAST
STPG2-AS1	UNC5C	HCC1395_BREAST
ABHD12B	CEP170B	HCC1419_BREAST
ATAD2	GRB7	HCC1419_BREAST
CA3	CHD6	HCC1419_BREAST
CHMP4C	ERBB2	HCC1419_BREAST
CLIP1	VPS33A	HCC1419_BREAST
CYB5R2	SYT7	HCC1419_BREAST
ERBB2	MMP16	HCC1419_BREAST
HOXB7	SYS1	HCC1419_BREAST
HOXB9	SYS1	HCC1419_BREAST
NADSYN1	LRCH1	HCC1419_BREAST
NCOR1	NDUFAF6	HCC1419_BREAST
NDUFAF6	PLEC	HCC1419_BREAST
OSBPL2	STMN3	HCC1419_BREAST
PVT1	ZFAND1	HCC1419_BREAST
RALGPS1	ZNF79	HCC1419_BREAST
RIPOR3	EIF3H	HCC1419_BREAST
RMDN1	CCNE2	HCC1419_BREAST
RNFT1	SLC46A1	HCC1419_BREAST
SERPINA4	IFT43	HCC1419_BREAST
SKAP1	CHD6	HCC1419_BREAST
SPECC1	RIPK2	HCC1419_BREAST
SPOP	RNF139	HCC1419_BREAST
STMN3	TONSL	HCC1419_BREAST
SYT9	LDLRAD3	HCC1419_BREAST
TAC4	STARD3	HCC1419_BREAST
TCEA2	SLCO4A1	HCC1419_BREAST
TRUB2	VAV2	HCC1419_BREAST
TSHZ2	ZNF251	HCC1419_BREAST
UGT8	EXT1	HCC1419_BREAST
ZFYVE19	VPS18	HCC1419_BREAST
ABCG1	SLC37A1	HCC1428_BREAST
BLVRB	CD151	HCC1428_BREAST
CCDC170	ESR1	HCC1428_BREAST
CD151	SIRT3	HCC1428_BREAST
HEYL	HIVEP3	HCC1428_BREAST
IFFO2	VPS13D	HCC1428_BREAST
IL1RL2	SLC9A2	HCC1428_BREAST
MEGF9	CDK5RAP2	HCC1428_BREAST
NGFR	SPAG9	HCC1428_BREAST
OBSCN	RNF187	HCC1428_BREAST
OPRD1	C1orf159	HCC1428_BREAST
PLA2G2D	LINC01128	HCC1428_BREAST
SLC28A1	PDE8A	HCC1428_BREAST
SPAG9	NGFR	HCC1428_BREAST
ALDH7A1	SLC9A7	HCC1500_BREAST
CHSY1	NT5C3A	HCC1500_BREAST
ANO1	PPFIA1	HCC1569_BREAST
ASH2L	BAG4	HCC1569_BREAST
C21orf91	BTG3	HCC1569_BREAST
CASC21	AP5B1	HCC1569_BREAST
CASC8	AP5B1	HCC1569_BREAST
CASC8	PVT1	HCC1569_BREAST
CNN2	GPX4	HCC1569_BREAST
COL4A2	ING1	HCC1569_BREAST
CSGALNACT1	PSD3	HCC1569_BREAST
GMDS	TMEM189	HCC1569_BREAST
IL1RN	DPY19L4	HCC1569_BREAST
LMF1	BOP1	HCC1569_BREAST
MATN4	TOMM34	HCC1569_BREAST
PPM1G	GPN1	HCC1569_BREAST
RXFP1	FNIP2	HCC1569_BREAST
TFCP2	SIPA1L3	HCC1569_BREAST
UBR4	TCHP	HCC1569_BREAST
UCHL1	LIMCH1	HCC1569_BREAST
ZC2HC1C	JDP2	HCC1569_BREAST
ZFP42	URI1	HCC1569_BREAST
CYTH1	EXOC7	HCC1599_BREAST
EXT2	DPP8	HCC1599_BREAST
LINC01158	SEPT10	HCC1599_BREAST
PRPSAP1	CYTH1	HCC1599_BREAST
SCD5	LIN54	HCC1599_BREAST
TRA2B	MSL2	HCC1599_BREAST
ADGRF3	ASXL2	HCC15_LUNG
CCPG1	RAB27A	HCC15_LUNG
CHMP2B	MAGI1	HCC15_LUNG
DMC1	TMEM184B	HCC15_LUNG
DOCK4	IMMP2L	HCC15_LUNG
ELP2	FHOD3	HCC15_LUNG
KMT5A	SNRNP35	HCC15_LUNG
MAGI1	CHMP2B	HCC15_LUNG
PLA2G1B	PXN	HCC15_LUNG
TTC7A	PRKCE	HCC15_LUNG
UBC	SCARB1	HCC15_LUNG
AHCY	TAX1BP1	HCC1806_BREAST
ARVCF	HIRA	HCC1806_BREAST
CAPN1	POLA2	HCC1806_BREAST
CEP112	SMURF2	HCC1806_BREAST
COX4I2	TPX2	HCC1806_BREAST
CWC22	WNK1	HCC1806_BREAST
DPYSL5	BABAM2	HCC1806_BREAST
DRD4	CD151	HCC1806_BREAST
ERBB3	ZC3H7B	HCC1806_BREAST
GPC3	HS6ST2	HCC1806_BREAST
LPXN	PTPRJ	HCC1806_BREAST
MCC	REEP5	HCC1806_BREAST
NCKAP5	GPR39	HCC1806_BREAST
PADI6	ARHGEF10L	HCC1806_BREAST
PKD1L1	RIF1	HCC1806_BREAST
PVR	PPP1R13L	HCC1806_BREAST
SBF2	GALNT18	HCC1806_BREAST
SEZ6	FAM222B	HCC1806_BREAST
SIPA1L3	ZNF649	HCC1806_BREAST
SMYD4	RPA1	HCC1806_BREAST
TCP11L1	LDLRAD3	HCC1806_BREAST
TSPAN4	BRSK2	HCC1806_BREAST
TTC28	CHEK2	HCC1806_BREAST
UBC	NCOR2	HCC1806_BREAST
UQCRC2	RFT1	HCC1806_BREAST
USP31	WNK1	HCC1806_BREAST
EHF	NFIA	HCC1937_BREAST
SCAF11	RNF121	HCC1937_BREAST
ANKS1B	UHRF1BP1L	HCC1954_BREAST
ARL14EPL	NDUFC1	HCC1954_BREAST
ATXN7L1	PUS7	HCC1954_BREAST
CEP72	EXT1	HCC1954_BREAST
FAM212A	RBM6	HCC1954_BREAST
HLCS	BRWD1	HCC1954_BREAST
KHDC4	GON4L	HCC1954_BREAST
LINC00511	CCDC57	HCC1954_BREAST
LINC00992	EIF3E	HCC1954_BREAST
NCOA7	TRMT11	HCC1954_BREAST
NDUFC1	CAMK4	HCC1954_BREAST
NOP58	STRADB	HCC1954_BREAST
ORC4	GALNT7	HCC1954_BREAST
PCAT2	OXR1	HCC1954_BREAST
POU2F2	SIPA1L3	HCC1954_BREAST
PRKAR1B	INTS1	HCC1954_BREAST
PVT1	GSDMC	HCC1954_BREAST
PWWP2B	INPP5A	HCC1954_BREAST
SAMD12	PHF20L1	HCC1954_BREAST
VPS16	ATRN	HCC1954_BREAST
AGT	ZNF670	HCC202_BREAST
AGT	ZNF670-ZNF695	HCC202_BREAST
C6orf106	NUDT3	HCC202_BREAST
CABIN1	MTMR1	HCC202_BREAST
CARD8	CATSPERG	HCC202_BREAST
CXCL17	ZNF526	HCC202_BREAST
GGA1	TRIOBP	HCC202_BREAST
HRAS	FYCO1	HCC202_BREAST
MBTD1	GOSR1	HCC202_BREAST
MRC2	GBF1	HCC202_BREAST
NAP1L1	OSBPL8	HCC202_BREAST
NEBL	PHF8	HCC202_BREAST
PCTP	ANKRD13B	HCC202_BREAST
PLB1	PPP1CB	HCC202_BREAST
SDHA	PDCD6	HCC202_BREAST
SLC9A3R1	TMEM104	HCC202_BREAST
SNF8	FBXL20	HCC202_BREAST
SRCIN1	SPOP	HCC202_BREAST
STARD3	SLC25A51	HCC202_BREAST
TDRD12	ZNF256	HCC202_BREAST
TP53I13	SPAG9	HCC202_BREAST
ZNF8	ZNF571	HCC202_BREAST
ADGRB1	PPP1R16A	HCC2157_BREAST
AGO3	THRAP3	HCC2157_BREAST
AGXT2	PRLR	HCC2157_BREAST
ARSB	LHFPL2	HCC2157_BREAST
ATP8B2	IL6R	HCC2157_BREAST
BRPF3	NUDT3	HCC2157_BREAST
CCS	C11orf80	HCC2157_BREAST
CDH26	MIR646HG	HCC2157_BREAST
GPBP1	NAP1L4	HCC2157_BREAST
JAG2	CDCA4	HCC2157_BREAST
KEAP1	DNMT1	HCC2157_BREAST
LMF1	AXIN1	HCC2157_BREAST
MICU1	ASCC1	HCC2157_BREAST
NCALD	GRHL2	HCC2157_BREAST
NRDC	TTC39A	HCC2157_BREAST
OCIAD2	FRYL	HCC2157_BREAST
OVOL2	RRBP1	HCC2157_BREAST
PACS1	RBM14	HCC2157_BREAST
PDE8B	GMDS	HCC2157_BREAST
PLPP7	PRRC2B	HCC2157_BREAST
PPP1R1B	PSMD3	HCC2157_BREAST
PSD3	EZH2	HCC2157_BREAST
PXYLP1	RASA2	HCC2157_BREAST
RBM6	GNAI2	HCC2157_BREAST
SLC31A2	RGS3	HCC2157_BREAST
SLC7A6	PRMT7	HCC2157_BREAST
SPINDOC	NAA40	HCC2157_BREAST
TANGO2	RANBP1	HCC2157_BREAST
TMEM35A	CENPI	HCC2157_BREAST
TOGARAM2	PSPC1	HCC2157_BREAST
TUBB3	RAB11FIP3	HCC2157_BREAST
VPS13D	CORO7	HCC2157_BREAST
ZNF670	SMYD3	HCC2157_BREAST
BCAS3	BRIP1	HCC2218_BREAST
BRIP1	POLDIP2	HCC2218_BREAST
ICA1	RCC1	HCC2218_BREAST
MED13	GRB7	HCC2218_BREAST
NLK	USP32	HCC2218_BREAST
NOTCH1	SEC16A	HCC2218_BREAST
PGAP3	GRB7	HCC2218_BREAST
PPM1D	PGAP3	HCC2218_BREAST
RAB37	TMEM104	HCC2218_BREAST
RPS6KB1	INTS2	HCC2218_BREAST
SLC39A1	DENND4B	HCC2218_BREAST
USP32	SSH2	HCC2218_BREAST
VMP1	INTS2	HCC2218_BREAST
ZNF652	INTS2	HCC2218_BREAST
C12orf76	MTA2	HCC33_LUNG
C12orf76	TP73	HCC33_LUNG
C1QTNF12	NOC4L	HCC33_LUNG
C1QTNF12	RLF	HCC33_LUNG
CATSPER1	KMT5B	HCC33_LUNG
CGNL1	TCF12	HCC33_LUNG
CHCHD3	PCSK2	HCC33_LUNG
COL9A2	EP400P1	HCC33_LUNG
COL9A2	FBRSL1	HCC33_LUNG
EP400	PGAM5	HCC33_LUNG
EP400	PPT1	HCC33_LUNG
EP400	TRIT1	HCC33_LUNG
GALNT9	EP400	HCC33_LUNG
GALNT9	FBRSL1	HCC33_LUNG
NOC4L	AGRN	HCC33_LUNG
PPT1	TRIT1	HCC33_LUNG
SLC25A29	PCSK2	HCC33_LUNG
SZT2	TUT1	HCC33_LUNG
TBCB	UBE4B	HCC33_LUNG
TP73	MTA2	HCC33_LUNG
TTC34	RLF	HCC33_LUNG
UBE2J2	RLF	HCC33_LUNG
CCS	RBM14	HCC366_LUNG
CCS	RBM14-RBM4	HCC366_LUNG
FBXL21	TGFBI	HCC366_LUNG
IMPG2	HIF1A-AS2	HCC366_LUNG
PLEKHO1	POU2F1	HCC366_LUNG
SEZ6	FLOT2	HCC366_LUNG
ATP5MG	KMT2A	HCC38_BREAST
BCL2L12	PRMT1	HCC38_BREAST
BUB1B	SPRED1	HCC38_BREAST
CAVIN1	STAT3	HCC38_BREAST
COL24A1	UBE2E1	HCC38_BREAST
GSDMB	MED1	HCC38_BREAST
GSTM1	COL24A1	HCC38_BREAST
HHLA1	PTPRA	HCC38_BREAST
IFI16	NOS1AP	HCC38_BREAST
IGSF23	ARHGAP35	HCC38_BREAST
MBOAT2	PRKCE	HCC38_BREAST
MMP20	TMEM123	HCC38_BREAST
NIPBL	WDR70	HCC38_BREAST
PAG1	TPD52	HCC38_BREAST
PCDH7	MTAP	HCC38_BREAST
PIGN	VPS37A	HCC38_BREAST
PPARGC1B	HMGXB3	HCC38_BREAST
PRKAR2A	SLC26A6	HCC38_BREAST
PRKCE	MBOAT2	HCC38_BREAST
PVR	ARHGAP35	HCC38_BREAST
RAB2A	LCORL	HCC38_BREAST
RANGRF	ADAM9	HCC38_BREAST
SEC22B	NOTCH2	HCC38_BREAST
TCF12	RNF111	HCC38_BREAST
TM6SF1	SCAPER	HCC38_BREAST
UQCC2	XRCC6	HCC38_BREAST
WRNIP1	KCNS3	HCC38_BREAST
AFF3	POLR1A	HCC44_LUNG
BAG1	NFX1	HCC44_LUNG
MIR6080	SMURF2	HCC44_LUNG
POF1B	BRWD3	HCC44_LUNG
PRSS3	UBE2R2	HCC44_LUNG
RNF111	ASAP1	HCC44_LUNG
KHDRBS2	MTO1	HCC70_BREAST
PDCD6	C5orf22	HCC70_BREAST
SLC12A7	PDCD6	HCC70_BREAST
AIG1	PEX3	HCC78_LUNG
RCC1	GMEB1	HCC78_LUNG
ROS1	SLC34A2	HCC78_LUNG
SEC14L5	PPL	HCC78_LUNG
TMEM255A	CUL4B	HCC78_LUNG
UBE3A	NIPA1	HCC78_LUNG
ANO8	ICAM5	HCC827_LUNG
COL14A1	FGFR2	HCC827_LUNG
COPS5	SGK3	HCC827_LUNG
CSPP1	SGK3	HCC827_LUNG
NCOA2	JPH1	HCC827_LUNG
PCAT1	TPD52	HCC827_LUNG
RFX1	ZSWIM4	HCC827_LUNG
SGK3	ARFGEF1	HCC827_LUNG
TMEM41B	TMEM9B	HCC827_LUNG
AP3S1	COMMD10	HCT116_LARGE_INTESTINE
MAVS	PANK2	HCT116_LARGE_INTESTINE
MBTD1	SPAG9	HCT116_LARGE_INTESTINE
OSBPL2	LAMA5	HCT116_LARGE_INTESTINE
WASHC3	GNPTAB	HCT116_LARGE_INTESTINE
ARL16	FASN	HDQP1_BREAST
BCO1	GAN	HDQP1_BREAST
CPNE9	BRPF1	HDQP1_BREAST
DMD	ZNF407	HDQP1_BREAST
DNAJC15	AXIN1	HDQP1_BREAST
IFIT3	RNLS	HDQP1_BREAST
KCNAB1	DHX36	HDQP1_BREAST
LIPJ	IFIT3	HDQP1_BREAST
RUFY4	NBEAL1	HDQP1_BREAST
SCPEP1	MSI2	HDQP1_BREAST
