sample_name	therapy_name
HCC2157_BREAST	Pictilisib
HCC2157_BREAST	Quizartinib
HCC2157_BREAST	Sphingosine Kinase 1 Inhibitor II
HCC2157_BREAST	TAF1_5496
HCC2157_BREAST	Tivozanib
HCC2157_BREAST	Vorinostat
HCC2157_BREAST	WEHI-539
HCC2157_BREAST	WIKI4
HCC2157_BREAST	WZ3105
HCC2218_BREAST	AST-1306
HCC2218_BREAST	Afatinib
HCC2218_BREAST	Amuvatinib
HCC2218_BREAST	BAM7
HCC2218_BREAST	CI-1033
HCC2218_BREAST	CP724714
HCC2218_BREAST	Lapatinib
HCC2218_BREAST	PF-00299804
HCC2218_BREAST	Pelitinib
HCC2218_BREAST	Phenformin
HCC2218_BREAST	VX-702
HCC44_LUNG	BPD-00008900
HCC44_LUNG	Bleomycin (10 uM)
HCC44_LUNG	Bleomycin (50 uM)
HCC44_LUNG	Enzastaurin
HCC44_LUNG	IAP_7638
HCC44_LUNG	Tanespimycin
HCC44_LUNG	Zibotentan
HCC70_BREAST	AKT inhibitor VIII
HCC70_BREAST	AZD5582
HCC70_BREAST	AZD8186
HCC70_BREAST	Acetalax
HCC70_BREAST	FR-180204
HCC70_BREAST	IAP_5620
HCC70_BREAST	IAP_7638
HCC78_LUNG	Avagacestat
HCC78_LUNG	HG-5-88-01
HCC78_LUNG	Serdemetan
HCC827_LUNG	AZD3759
HCC827_LUNG	AZD8931
HCC827_LUNG	Afatinib
HCC827_LUNG	Bosutinib
HCC827_LUNG	CI-1033
HCC827_LUNG	Erlotinib
HCC827_LUNG	Gefitinib
HCC827_LUNG	Osimertinib
HCC827_LUNG	PF-00299804
HCC827_LUNG	Pelitinib
HCC827_LUNG	TTK_3146
HCT116_LARGE_INTESTINE	BPD-00008900
HCT116_LARGE_INTESTINE	Bleomycin (10 uM)
HCT116_LARGE_INTESTINE	Bleomycin (50 uM)
HCT116_LARGE_INTESTINE	Ispinesib Mesylate
HCT116_LARGE_INTESTINE	JQ12
HCT116_LARGE_INTESTINE	OSI-930
HCT116_LARGE_INTESTINE	PHA-793887
HCT116_LARGE_INTESTINE	Pemetrexed
HCT116_LARGE_INTESTINE	RAF_9304
HCT116_LARGE_INTESTINE	Ulixertinib
HDQP1_BREAST	AZD3759
HDQP1_BREAST	Acetalax
HDQP1_BREAST	Dasatinib
HDQP1_BREAST	LJI308
HDQP1_BREAST	Osimertinib
HDQP1_BREAST	P22077
HDQP1_BREAST	Pictilisib
HDQP1_BREAST	WEHI-539
HEP3B217_LIVER	ERK_2440
HEP3B217_LIVER	ERK_6604
HEP3B217_LIVER	FGFR_0939
HEP3B217_LIVER	FGFR_3831
HEP3B217_LIVER	GSK1059615
HEP3B217_LIVER	HG6-64-1
HEP3B217_LIVER	Kobe2602
HEP3B217_LIVER	PFI3
HEP3B217_LIVER	Pazopanib
HEP3B217_LIVER	SCH772984
HGC27_STOMACH	AKT inhibitor VIII
HGC27_STOMACH	AZD5363
HGC27_STOMACH	AZD8186
HGC27_STOMACH	Afuresertib
HGC27_STOMACH	Alpelisib
HGC27_STOMACH	Buparlisib
HGC27_STOMACH	Capivasertib
HGC27_STOMACH	GSK650394
HGC27_STOMACH	Ipatasertib
HGC27_STOMACH	MK-2206
HGC27_STOMACH	Olaparib
HGC27_STOMACH	PARP_9482
HGC27_STOMACH	Pictilisib
HGC27_STOMACH	Rucaparib
HGC27_STOMACH	Taselisib
HGC27_STOMACH	Uprosertib
HLE_LIVER	GSK650394
HLE_LIVER	MCT1_6447
HLE_LIVER	NSC-207895
HLE_LIVER	Pazopanib
HN_UPPER_AERODIGESTIVE_TRACT	Amuvatinib
HN_UPPER_AERODIGESTIVE_TRACT	IAP_7638
HN_UPPER_AERODIGESTIVE_TRACT	Phenformin
HN_UPPER_AERODIGESTIVE_TRACT	SGC0946
HOP62_LUNG	CHIR-99021
HOP62_LUNG	FTI-277
HOP62_LUNG	KIN001-042
HPAC_PANCREAS	Avagacestat
HPAC_PANCREAS	GW-2580
HPAC_PANCREAS	LGK974
HPAC_PANCREAS	TANK_1366
HPAFII_PANCREAS	JNK Inhibitor VIII
HPAFII_PANCREAS	LGK974
HS578T_BREAST	AT7867
HS578T_BREAST	BI-2536
HS578T_BREAST	JQ1
HS578T_BREAST	KIN001-042
HS578T_BREAST	LIMK1 inhibitor BMS4
HS578T_BREAST	NU7441
HS578T_BREAST	Pilaralisib
HS683_CENTRAL_NERVOUS_SYSTEM	FGFR_0939
HS746T_STOMACH	AZD6094
HS746T_STOMACH	Amuvatinib
HS746T_STOMACH	CP724714
HS746T_STOMACH	Crizotinib
HS746T_STOMACH	Idelalisib
HS746T_STOMACH	JNJ38877605
HS746T_STOMACH	LCL161
HS746T_STOMACH	NSC-207895
HS746T_STOMACH	SU11274
HS746T_STOMACH	Savolitinib
HS746T_STOMACH	T0901317
HS746T_STOMACH	WIKI4
HSC2_UPPER_AERODIGESTIVE_TRACT	Cetuximab
HSC2_UPPER_AERODIGESTIVE_TRACT	FGFR_0939
HSC2_UPPER_AERODIGESTIVE_TRACT	Taselisib
HSC3_UPPER_AERODIGESTIVE_TRACT	AZD3514
HSC3_UPPER_AERODIGESTIVE_TRACT	AZD5582
HSC3_UPPER_AERODIGESTIVE_TRACT	AZD8931
HSC3_UPPER_AERODIGESTIVE_TRACT	Bicalutamide
HSC3_UPPER_AERODIGESTIVE_TRACT	Bleomycin (10 uM)
HSC3_UPPER_AERODIGESTIVE_TRACT	Cetuximab
HSC3_UPPER_AERODIGESTIVE_TRACT	IAP_5620
HSC3_UPPER_AERODIGESTIVE_TRACT	IAP_7638
HSC3_UPPER_AERODIGESTIVE_TRACT	Obatoclax Mesylate
HSC3_UPPER_AERODIGESTIVE_TRACT	Staurosporine
HSC3_UPPER_AERODIGESTIVE_TRACT	Tanespimycin
HSC4_UPPER_AERODIGESTIVE_TRACT	AZD8931
HSC4_UPPER_AERODIGESTIVE_TRACT	Bosutinib
HSC4_UPPER_AERODIGESTIVE_TRACT	CCT007093
HSC4_UPPER_AERODIGESTIVE_TRACT	CI-1040
HSC4_UPPER_AERODIGESTIVE_TRACT	Cetuximab
HSC4_UPPER_AERODIGESTIVE_TRACT	Dihydrorotenone
HSC4_UPPER_AERODIGESTIVE_TRACT	GW441756
HSC4_UPPER_AERODIGESTIVE_TRACT	IOX2
HSC4_UPPER_AERODIGESTIVE_TRACT	Lenalidomide
HSC4_UPPER_AERODIGESTIVE_TRACT	OF-1
HSC4_UPPER_AERODIGESTIVE_TRACT	TAF1_5496
HSC4_UPPER_AERODIGESTIVE_TRACT	Temsirolimus
HT115_LARGE_INTESTINE	Acetalax
HT115_LARGE_INTESTINE	Amuvatinib
HT115_LARGE_INTESTINE	Cetuximab
HT1376_URINARY_TRACT	Amuvatinib
HT144_SKIN	(5Z)-7-Oxozeaenol
HT144_SKIN	AZ628
HT144_SKIN	CGP-082996
HT144_SKIN	Dabrafenib
HT144_SKIN	Etoposide
HT144_SKIN	PD0325901
HT144_SKIN	PLX-4720
HT144_SKIN	Refametinib
HT144_SKIN	SB590885
HT144_SKIN	SCH772984
HT144_SKIN	Trametinib
HT144_SKIN	VX-11e
HT144_SKIN	Voxtalisib
HT29_LARGE_INTESTINE	ERK_6604
HT55_LARGE_INTESTINE	BMS-754807
HT55_LARGE_INTESTINE	Bryostatin 1
HT55_LARGE_INTESTINE	CAY10566
HT55_LARGE_INTESTINE	Linsitinib
HUCCT1_BILIARY_TRACT	KIN001-042
HUH7_LIVER	Amuvatinib
HUH7_LIVER	Bryostatin 1
HUH7_LIVER	Dihydrorotenone
HUH7_LIVER	FGFR_0939
HUH7_LIVER	LIMK1 inhibitor BMS4
HUH7_LIVER	OF-1
HUH7_LIVER	TAF1_5496
IALM_LUNG	FTI-277
IALM_LUNG	Tipifarnib
IGR1_SKIN	AST-1306
IGR1_SKIN	Avagacestat
IGR1_SKIN	BIBF-1120
IGR1_SKIN	Bryostatin 1
IGR1_SKIN	CHIR-99021
IGR1_SKIN	GSK1059615
IGR1_SKIN	IOX2
IGR1_SKIN	MetAP2 Inhibitor, A832234
IGR1_SKIN	PF-00299804
IGR1_SKIN	SB52334
IGR1_SKIN	SU11274
IGR1_SKIN	THZ-2-49
IGR37_SKIN	(5Z)-7-Oxozeaenol
IGR37_SKIN	CI-1040
IGR37_SKIN	Dabrafenib
IGR37_SKIN	ERK_2440
IGR37_SKIN	ERK_6604
IGR37_SKIN	PD0325901
IGR37_SKIN	PLX-4720
IGR37_SKIN	RAF_9304
IGR37_SKIN	Refametinib
IGR37_SKIN	SB52334
IGR37_SKIN	SB590885
IGR37_SKIN	Selisistat
IGR37_SKIN	Selumetinib
IGR37_SKIN	Trametinib
IGROV1_OVARY	AZD5363
IGROV1_OVARY	AZD8186
IGROV1_OVARY	Afuresertib
IGROV1_OVARY	Alpelisib
IGROV1_OVARY	Buparlisib
IGROV1_OVARY	Dasatinib
IGROV1_OVARY	Ibrutinib
IGROV1_OVARY	Ipatasertib
IGROV1_OVARY	MK-2206
IGROV1_OVARY	PAK_5339
IGROV1_OVARY	Pictilisib
IGROV1_OVARY	Taselisib
IGROV1_OVARY	Uprosertib
IM95_STOMACH	A-83-01
IM95_STOMACH	AKT inhibitor VIII
IM95_STOMACH	AZD8835
IM95_STOMACH	Crizotinib
IM95_STOMACH	JNJ38877605
IPC298_SKIN	CI-1040
IPC298_SKIN	Lestaurtinib
IPC298_SKIN	Refametinib
ISTMES1_PLEURA	AZD1332
J82_URINARY_TRACT	Mitomycin-C
JHH1_LIVER	AKT inhibitor VIII
JHH1_LIVER	AZD8931
JHH1_LIVER	Acetalax
JHH1_LIVER	Bexarotene
JHH1_LIVER	CI-1040
JHH1_LIVER	CP724714
JHH1_LIVER	CUDC-101
JHH1_LIVER	Cetuximab
JHH1_LIVER	JQ12
JHH1_LIVER	OF-1
JHH1_LIVER	Panobinostat
JHH1_LIVER	Pazopanib
JHH1_LIVER	Pelitinib
JHH1_LIVER	TAF1_5496
JHH1_LIVER	ULK1_4989
JHH2_LIVER	AZD8186
JHH2_LIVER	IRAK4_4710
JHH2_LIVER	NSC-207895
JHH2_LIVER	NSC-87877
JHH2_LIVER	Pilaralisib
JHH4_LIVER	AKT inhibitor VIII
JHH4_LIVER	AST-1306
JHH4_LIVER	Avagacestat
JHH4_LIVER	IC-87114
JHH4_LIVER	KIN001-042
JHH4_LIVER	KIN001-270
JHH4_LIVER	Pazopanib
JHH4_LIVER	Pilaralisib
JHH4_LIVER	Staurosporine
JHH4_LIVER	WIKI4
JHH4_LIVER	rTRAIL
JHH6_LIVER	FTI-277
JHH6_LIVER	NSC-87877
JHH6_LIVER	rTRAIL
JHH7_LIVER	Dihydrorotenone
JHH7_LIVER	FGFR_0939
JHH7_LIVER	OF-1
JHH7_LIVER	TAF1_5496
JHOS2_OVARY	IAP_7638
JHOS2_OVARY	NSC-207895
JHOS2_OVARY	TANK_1366
JHOS4_OVARY	Elesclomol
JHOS4_OVARY	GW441756
JHOS4_OVARY	IAP_7638
KALS1_CENTRAL_NERVOUS_SYSTEM	TGX221
KATOIII_STOMACH	AZD1332
KATOIII_STOMACH	AZD1480
KATOIII_STOMACH	AZD4547
KATOIII_STOMACH	BIBF-1120
KATOIII_STOMACH	Brivanib, BMS-540215
KATOIII_STOMACH	Cediranib
KATOIII_STOMACH	FGFR_3831
KATOIII_STOMACH	JAK_8517
KATOIII_STOMACH	LIMK1 inhibitor BMS4
KATOIII_STOMACH	Motesanib
KATOIII_STOMACH	PD173074
KATOIII_STOMACH	Ruxolitinib
KELLY_AUTONOMIC_GANGLIA	AZD1208
KELLY_AUTONOMIC_GANGLIA	Daporinad
KELLY_AUTONOMIC_GANGLIA	KIN001-236
KELLY_AUTONOMIC_GANGLIA	MG-132
KELLY_AUTONOMIC_GANGLIA	MIM1
KELLY_AUTONOMIC_GANGLIA	MK-8776
KELLY_AUTONOMIC_GANGLIA	Rucaparib
KELLY_AUTONOMIC_GANGLIA	Sabutoclax
KELLY_AUTONOMIC_GANGLIA	Sinularin
KELLY_AUTONOMIC_GANGLIA	Ulixertinib
KMRC20_KIDNEY	Midostaurin
KNS62_LUNG	AZD3514
KNS62_LUNG	Acetalax
KNS62_LUNG	rTRAIL
KP4_PANCREAS	AZD6094
KP4_PANCREAS	Amuvatinib
KP4_PANCREAS	JNJ38877605
KP4_PANCREAS	JNK Inhibitor VIII
KP4_PANCREAS	KIN001-042
KP4_PANCREAS	Sphingosine Kinase 1 Inhibitor II
KP4_PANCREAS	T0901317
KP4_PANCREAS	Tivozanib
KS1_CENTRAL_NERVOUS_SYSTEM	Amuvatinib
KS1_CENTRAL_NERVOUS_SYSTEM	BMS-509744
KS1_CENTRAL_NERVOUS_SYSTEM	DMOG
KS1_CENTRAL_NERVOUS_SYSTEM	GSK319347A
KS1_CENTRAL_NERVOUS_SYSTEM	Tanespimycin
KS1_CENTRAL_NERVOUS_SYSTEM	WH-4-023
KS1_CENTRAL_NERVOUS_SYSTEM	WZ-1-84
KU1919_URINARY_TRACT	Bicalutamide
KU1919_URINARY_TRACT	ERK_6604
KU1919_URINARY_TRACT	RAF_9304
KU1919_URINARY_TRACT	SCH772984
KU1919_URINARY_TRACT	Serdemetan
KU1919_URINARY_TRACT	Ulixertinib
KU1919_URINARY_TRACT	VX-11e
KU1919_URINARY_TRACT	VX-702
KURAMOCHI_OVARY	AKT inhibitor VIII
KURAMOCHI_OVARY	IOX2
KURAMOCHI_OVARY	TGX221
KYSE140_OESOPHAGUS	AZ20
KYSE140_OESOPHAGUS	AZD5582
KYSE140_OESOPHAGUS	BAM7
KYSE140_OESOPHAGUS	Fludarabine
KYSE140_OESOPHAGUS	IAP_5620
KYSE140_OESOPHAGUS	Ipatasertib
KYSE140_OESOPHAGUS	Kobe2602
KYSE140_OESOPHAGUS	PF-00299804
KYSE140_OESOPHAGUS	Pelitinib
KYSE140_OESOPHAGUS	WHI-P97
KYSE150_OESOPHAGUS	SU11274
KYSE150_OESOPHAGUS	Vismodegib
KYSE180_OESOPHAGUS	Bexarotene
KYSE180_OESOPHAGUS	LFM-A13
KYSE180_OESOPHAGUS	MCT4_1422
KYSE270_OESOPHAGUS	Ara-G
KYSE410_OESOPHAGUS	DMOG
KYSE450_OESOPHAGUS	AZD8931
KYSE450_OESOPHAGUS	CI-1033
KYSE450_OESOPHAGUS	Cetuximab
KYSE450_OESOPHAGUS	FMK
KYSE450_OESOPHAGUS	Gefitinib
KYSE450_OESOPHAGUS	MetAP2 Inhibitor, A832234
KYSE450_OESOPHAGUS	PF-00299804
KYSE450_OESOPHAGUS	Pelitinib
KYSE450_OESOPHAGUS	Sapitinib
KYSE450_OESOPHAGUS	UNC0642
KYSE450_OESOPHAGUS	WHI-P97
KYSE510_OESOPHAGUS	Epothilone B
KYSE510_OESOPHAGUS	Mitomycin-C
KYSE510_OESOPHAGUS	NSC-87877
KYSE520_OESOPHAGUS	BAM7
KYSE520_OESOPHAGUS	Enzastaurin
KYSE520_OESOPHAGUS	Kobe2602
KYSE70_OESOPHAGUS	JNK Inhibitor VIII
KYSE70_OESOPHAGUS	PFI-3
LCLC97TM1_LUNG	Avagacestat
LCLC97TM1_LUNG	CCT007093
LCLC97TM1_LUNG	OSI-930
LCLC97TM1_LUNG	PHA-793887
LCLC97TM1_LUNG	XMD15-27
LK2_LUNG	Alisertib
LK2_LUNG	Bryostatin 1
LK2_LUNG	FGFR_3831
LK2_LUNG	NSC-87877
LN18_CENTRAL_NERVOUS_SYSTEM	Fludarabine
LN18_CENTRAL_NERVOUS_SYSTEM	rTRAIL
LOUNH91_LUNG	Bleomycin (10 uM)
LOUNH91_LUNG	Bosutinib
LOUNH91_LUNG	rTRAIL
LS1034_LARGE_INTESTINE	CAY10566
LS123_LARGE_INTESTINE	Acetalax
LS123_LARGE_INTESTINE	PFI-3
LS123_LARGE_INTESTINE	TANK_1366
LS411N_LARGE_INTESTINE	AZ628
LS411N_LARGE_INTESTINE	Alectinib
LS411N_LARGE_INTESTINE	GNF-2
LS411N_LARGE_INTESTINE	Pyrimethamine
LS513_LARGE_INTESTINE	Pemetrexed
LU65_LUNG	IWP-2
LU65_LUNG	Ruxolitinib
LU65_LUNG	SCH772984
LU65_LUNG	VX-11e
LXF289_LUNG	TANK_1366
LXF289_LUNG	XMD11-85h
MDAMB157_BREAST	Avagacestat
MDAMB157_BREAST	Dihydrorotenone
MDAMB157_BREAST	TAF1_5496
MDAMB175VII_BREAST	AST-1306
MDAMB175VII_BREAST	AZD8931
MDAMB175VII_BREAST	Afatinib
MDAMB175VII_BREAST	CI-1033
MDAMB175VII_BREAST	CP724714
MDAMB175VII_BREAST	Gefitinib
MDAMB175VII_BREAST	Lapatinib
MDAMB175VII_BREAST	Osimertinib
MDAMB175VII_BREAST	PF-00299804
MDAMB175VII_BREAST	Pelitinib
MDAMB175VII_BREAST	Sapitinib
MDAMB453_BREAST	AZD8835
MDAMB453_BREAST	Acetalax
MDAMB453_BREAST	Alpelisib
MDAMB453_BREAST	CP724714
MDAMB453_BREAST	Dihydrorotenone
MDAMB453_BREAST	FGFR_0939
MDAMB453_BREAST	JQ1
MDAMB453_BREAST	Kobe2602
MDAMB453_BREAST	MK-2206
MDAMB453_BREAST	OF-1
MDAMB453_BREAST	PI3Ka_4409
MDAMB453_BREAST	Ruxolitinib
MDAMB453_BREAST	TAF1_5496
MDAMB453_BREAST	Taselisib
MDAMB453_BREAST	Ulixertinib
MDAMB453_BREAST	XAV939
MDAMB468_BREAST	Acetalax
MDAMB468_BREAST	Amuvatinib
MDAMB468_BREAST	Axitinib
MDAMB468_BREAST	BAM7
MDAMB468_BREAST	Bryostatin 1
MDAMB468_BREAST	C-75
MDAMB468_BREAST	Cetuximab
MDAMB468_BREAST	Dihydrorotenone
MDAMB468_BREAST	Elesclomol
MDAMB468_BREAST	GSK1070916
MDAMB468_BREAST	OF-1
MDAMB468_BREAST	SB52334
MDAMB468_BREAST	Sinularin
MDAMB468_BREAST	TAF1_5496
MDAMB468_BREAST	Ulixertinib
MELHO_SKIN	(5Z)-7-Oxozeaenol
MELHO_SKIN	CI-1040
MELHO_SKIN	RAF_9304
MELHO_SKIN	Refametinib
MELHO_SKIN	SB590885
MELJUSO_SKIN	BPTES
MELJUSO_SKIN	FTI-277
MELJUSO_SKIN	SB52334
MELJUSO_SKIN	Tipifarnib
MESSA_SOFT_TISSUE	MIM1
MFE280_ENDOMETRIUM	AZD1480
MFE280_ENDOMETRIUM	Brivanib, BMS-540215
MFE280_ENDOMETRIUM	ETP-45835
MFE280_ENDOMETRIUM	FGFR_3831
MFE280_ENDOMETRIUM	PFI-3
MFE280_ENDOMETRIUM	ZG-10
MG63_BONE	MCT4_1422
MG63_BONE	PFI-3
MHHES1_BONE	BX-912
MHHES1_BONE	CHIR-99021
MHHES1_BONE	GSK1070916
MHHES1_BONE	Genentech Cpd 10
MHHES1_BONE	MCT1_6447
MHHES1_BONE	Niraparib
MHHES1_BONE	Olaparib
MHHES1_BONE	PARP_0108
MHHES1_BONE	PARP_9482
MHHES1_BONE	PARP_9495
MHHES1_BONE	PIK-93
MHHES1_BONE	Rucaparib
MHHES1_BONE	SB52334
MHHES1_BONE	XMD14-99
MHHNB11_AUTONOMIC_GANGLIA	CX-5461
MIAPACA2_PANCREAS	Bexarotene
MIAPACA2_PANCREAS	CHIR-99021
MIAPACA2_PANCREAS	MCT4_1422
MIAPACA2_PANCREAS	Tanespimycin
MKN1_STOMACH	Sphingosine Kinase 1 Inhibitor II
MKN45_STOMACH	AZD6094
MKN45_STOMACH	Bicalutamide
MKN45_STOMACH	Cabozantinib
MKN45_STOMACH	Crizotinib
MKN45_STOMACH	Enzastaurin
MKN45_STOMACH	Foretinib
MKN45_STOMACH	JNJ38877605
MKN45_STOMACH	SU11274
MKN45_STOMACH	Savolitinib
MOGGUVW_CENTRAL_NERVOUS_SYSTEM	AZD6094
MOGGUVW_CENTRAL_NERVOUS_SYSTEM	Bryostatin 1
MOGGUVW_CENTRAL_NERVOUS_SYSTEM	UNC0642
MPP89_PLEURA	TGX221
MPP89_PLEURA	WH-4-023
MSTO211H_PLEURA	AZD1332
MSTO211H_PLEURA	CAY10566
MSTO211H_PLEURA	Lenalidomide
MSTO211H_PLEURA	PD173074
MSTO211H_PLEURA	Pemetrexed
NCIH1048_LUNG	AZD8835
NCIH1048_LUNG	Dihydrorotenone
NCIH1048_LUNG	IAP_7638
NCIH1048_LUNG	KIN001-244
NCIH1048_LUNG	PI3Ka_4409
NCIH1048_LUNG	PIK-93
NCIH1048_LUNG	Rucaparib
NCIH1048_LUNG	SB52334
NCIH1048_LUNG	Sinularin
NCIH1105_LUNG	Venotoclax
NCIH1299_LUNG	Bicalutamide
NCIH1299_LUNG	JNK Inhibitor VIII
NCIH1341_LUNG	AZD6094
NCIH1341_LUNG	GW441756
NCIH1341_LUNG	Navitoclax
NCIH1341_LUNG	SN-38
NCIH1341_LUNG	TWS119
NCIH1355_LUNG	XAV939
NCIH1436_LUNG	Imatinib
NCIH1436_LUNG	MetAP2 Inhibitor, A832234
NCIH1436_LUNG	Selisistat
NCIH1437_LUNG	AKT inhibitor VIII
NCIH1437_LUNG	CCT007093
NCIH1437_LUNG	FTI-277
NCIH1563_LUNG	AKT inhibitor VIII
NCIH1563_LUNG	Quizartinib
NCIH1563_LUNG	Selisistat
NCIH1568_LUNG	AZD5582
NCIH1568_LUNG	AZD8931
NCIH1568_LUNG	Cetuximab
NCIH1568_LUNG	IAP_5620
NCIH1568_LUNG	IAP_7638
NCIH1568_LUNG	PAC-1
NCIH1573_LUNG	ETP-45835
NCIH1581_LUNG	AZD1332
NCIH1581_LUNG	AZD1480
NCIH1581_LUNG	AZD4547
NCIH1581_LUNG	Brivanib, BMS-540215
NCIH1581_LUNG	JNK Inhibitor VIII
NCIH1581_LUNG	Kobe2602
NCIH1581_LUNG	PD173074
NCIH1581_LUNG	Ulixertinib
NCIH1623_LUNG	AST-1306
NCIH1623_LUNG	Acetalax
NCIH1623_LUNG	CI-1033
NCIH1623_LUNG	Ibrutinib
NCIH1623_LUNG	PF-00299804
NCIH1623_LUNG	Sapitinib
NCIH1623_LUNG	Voxtalisib
NCIH1623_LUNG	XAV939
NCIH1623_LUNG	rTRAIL
NCIH1648_LUNG	Afatinib
NCIH1648_LUNG	Alpelisib
NCIH1648_LUNG	Avagacestat
NCIH1648_LUNG	Gefitinib
NCIH1648_LUNG	HG-5-88-01
NCIH1648_LUNG	Lapatinib
NCIH1648_LUNG	Motesanib
NCIH1648_LUNG	Sapitinib
NCIH1648_LUNG	Saracatinib
NCIH1648_LUNG	Taselisib
NCIH1650_LUNG	JNK Inhibitor VIII
NCIH1650_LUNG	PFI-3
NCIH1650_LUNG	TANK_1366
NCIH1651_LUNG	Rucaparib
NCIH1651_LUNG	UNC0642
NCIH1666_LUNG	AZD8931
NCIH1666_LUNG	Cetuximab
NCIH1666_LUNG	JNK Inhibitor VIII
NCIH1694_LUNG	GW-2580
NCIH1694_LUNG	QL-XII-47
NCIH1703_LUNG	GW441756
NCIH1703_LUNG	Linifanib
NCIH1703_LUNG	MCT4_1422
NCIH1703_LUNG	Motesanib
NCIH1703_LUNG	Nilotinib
NCIH1703_LUNG	OSI-930
NCIH1703_LUNG	QL-XI-92
NCIH1703_LUNG	Quizartinib
NCIH1703_LUNG	RAF_9304
NCIH1703_LUNG	TL-2-105
NCIH1703_LUNG	Tivozanib
NCIH1734_LUNG	ETP-45835
NCIH1755_LUNG	AKT inhibitor VIII
NCIH1755_LUNG	Avagacestat
NCIH1755_LUNG	BPD-00008900
NCIH1755_LUNG	CP724714
NCIH1755_LUNG	Cabozantinib
NCIH1755_LUNG	Enzastaurin
NCIH1755_LUNG	Fedratinib
NCIH1755_LUNG	Fludarabine
NCIH1755_LUNG	GW-2580
NCIH1755_LUNG	Idelalisib
NCIH1755_LUNG	KIN001-266
NCIH1755_LUNG	Midostaurin
NCIH1755_LUNG	NVP-BHG712
NCIH1755_LUNG	SB52334
NCIH1755_LUNG	Selisistat
NCIH1755_LUNG	Staurosporine
NCIH1755_LUNG	WHI-P97
NCIH1755_LUNG	XMD14-99
NCIH1755_LUNG	rTRAIL
NCIH1781_LUNG	Afatinib
NCIH1781_LUNG	Ibrutinib
NCIH1781_LUNG	PF-00299804
NCIH1781_LUNG	Pelitinib
NCIH1781_LUNG	Talazoparib
NCIH1781_LUNG	Zibotentan
NCIH1792_LUNG	Avagacestat
NCIH1792_LUNG	CHIR-99021
NCIH1792_LUNG	FMK
NCIH1792_LUNG	UNC0642
NCIH1836_LUNG	GW-2580
NCIH1869_LUNG	IAP_7638
NCIH1876_LUNG	AZD1208
NCIH1876_LUNG	Cisplatin
NCIH1876_LUNG	IWP-2
NCIH1876_LUNG	Irinotecan
NCIH1876_LUNG	Niraparib
NCIH1876_LUNG	Olaparib
NCIH1876_LUNG	Pyridostatin
NCIH1876_LUNG	SN-38
NCIH1876_LUNG	Talazoparib
NCIH1876_LUNG	WEHI-539
NCIH1963_LUNG	ABT737
NCIH1963_LUNG	AGI-6780
NCIH1963_LUNG	Cyclophosphamide
NCIH1963_LUNG	Fulvestrant
NCIH1963_LUNG	IRAK4_4710
NCIH1963_LUNG	Venetoclax
NCIH1963_LUNG	WEHI-539
NCIH1963_LUNG	Wnt-C59
NCIH196_LUNG	JNK Inhibitor VIII
NCIH196_LUNG	SGC0946
NCIH196_LUNG	STF-62247
NCIH1975_LUNG	JAK3_7406
NCIH1975_LUNG	Osimertinib
NCIH1975_LUNG	Pelitinib
NCIH1975_LUNG	WZ-1-84
NCIH2009_LUNG	NSC-87877
NCIH2009_LUNG	Shikonin
NCIH2023_LUNG	AZD6094
NCIH2030_LUNG	Bryostatin 1
NCIH2081_LUNG	GSK1070916
NCIH2087_LUNG	FMK
NCIH2087_LUNG	IOX2
NCIH209_LUNG	ABT737
NCIH209_LUNG	Carmustine
NCIH209_LUNG	Cisplatin
NCIH209_LUNG	Irinotecan
NCIH209_LUNG	Niraparib
NCIH209_LUNG	Olaparib
NCIH209_LUNG	Oxaliplatin
NCIH209_LUNG	PARP_9495
NCIH209_LUNG	Rucaparib
NCIH209_LUNG	SB52334
NCIH209_LUNG	SN-38
NCIH209_LUNG	Talazoparib
NCIH209_LUNG	Topotecan
NCIH209_LUNG	Venetoclax
NCIH209_LUNG	Vorinostat
NCIH2110_LUNG	AKT inhibitor VIII
NCIH2110_LUNG	FR-180204
NCIH2110_LUNG	KIN001-266
NCIH2110_LUNG	WHI-P97
NCIH2110_LUNG	rTRAIL
NCIH211_LUNG	KIN001-260
NCIH211_LUNG	NPK76-II-72-1
NCIH211_LUNG	Olaparib
NCIH211_LUNG	Talazoparib
NCIH211_LUNG	Tamoxifen
NCIH211_LUNG	Ulixertinib
NCIH2122_LUNG	AS601245
NCIH2122_LUNG	BMS-536924
NCIH2122_LUNG	BPTES
NCIH2122_LUNG	Bexarotene
NCIH2122_LUNG	CHIR-99021
NCIH2122_LUNG	Cyclophosphamide
NCIH2122_LUNG	ERK_6604
NCIH2122_LUNG	Entinostat
NCIH2122_LUNG	Fludarabine
NCIH2122_LUNG	GDC0810
NCIH2122_LUNG	IRAK4_4710
NCIH2122_LUNG	IWP-2
NCIH2122_LUNG	MN-64
NCIH2122_LUNG	NVP-ADW742
NCIH2122_LUNG	VE-822
NCIH2122_LUNG	XAV939
NCIH2122_LUNG	rTRAIL
NCIH2141_LUNG	GW-2580
NCIH2170_LUNG	Afatinib
NCIH2170_LUNG	Ibrutinib
NCIH2170_LUNG	JNK Inhibitor VIII
NCIH2170_LUNG	Lapatinib
NCIH2170_LUNG	Mitomycin-C
NCIH2170_LUNG	Osimertinib
NCIH2170_LUNG	rTRAIL
