sample_name	sample_alias-broad	sample_alias-sanger	primary_site	tumor_type	tumor_type_refined	sanger_cancer_type	sanger_cancer_type_detail
RERFLCKJ_LUNG	ACH-000482	SIDM00356	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
SNU182_LIVER	ACH-000483	SIDM01151	Liver	liver	liver	Hepatocellular Carcinoma	Hepatocellular Carcinoma
VMRCRCW_KIDNEY	ACH-000484	SIDM00318	Kidney	kidney	kidney	Kidney Carcinoma	Renal Cell Carcinoma
KU1919_URINARY_TRACT	ACH-000486	SIDM01033	Urinary_Tract	urinary_tract	urinary_tract	Bladder Carcinoma	Bladder Carcinoma
TE11_OESOPHAGUS	ACH-000488	SIDM00348	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
SW1116_LARGE_INTESTINE	ACH-000489	SIDM00835	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
NCIH716_LARGE_INTESTINE	ACH-000491	SIDM00779	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Cecum Adenocarcinoma
NCIH1792_LUNG	ACH-000496	SIDM00771	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
LS123_LARGE_INTESTINE	ACH-000501	SIDM00776	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
SNB75_CENTRAL_NERVOUS_SYSTEM	ACH-000504	SIDM00095	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
NCIH146_LUNG	ACH-000506	SIDM00698	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
CORL88_LUNG	ACH-000508	SIDM00506	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
NCIH1299_LUNG	ACH-000510	SIDM00649	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Large Cell Lung Carcinoma
NCIH1092_LUNG	ACH-000514	SIDM00653	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
HCC33_LUNG	ACH-000515	SIDM01071	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
CAL78_BONE	ACH-000516	SIDM00929	Bone	chondrosarcoma	chondrosarcoma	Chondrosarcoma	Chondrosarcoma
CAL33_UPPER_AERODIGESTIVE_TRACT	ACH-000518	SIDM00942	Upper_Aerodigestive_Tract	upper_aerodigestive	upper_aerodigestive	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma
NCIH2030_LUNG	ACH-000521	SIDM00715	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
UMUC3_URINARY_TRACT	ACH-000522	SIDM01182	Urinary_Tract	urinary_tract	urinary_tract	Bladder Carcinoma	Bladder Carcinoma
KURAMOCHI_OVARY	ACH-000524	SIDM00554	Ovary	ovary	ovary	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma
NCIH2171_LUNG	ACH-000525	SIDM00733	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
OVISE_OVARY	ACH-000527	SIDM00564	Ovary	ovary	ovary	Ovarian Carcinoma	Ovarian Clear Cell Adenocarcinoma
ABC1_LUNG	ACH-000528	SIDM00494	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
DMS114_LUNG	ACH-000530	SIDM00865	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
SNU61_LARGE_INTESTINE	ACH-000532	SIDM00194	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Rectal Adenocarcinoma
BXPC3_PANCREAS	ACH-000535	SIDM00132	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma
BT20_BREAST	ACH-000536	SIDM00893	Breast	breast	breast	Breast Carcinoma	Breast Adenocarcinoma
OE21_OESOPHAGUS	ACH-000544	SIDM00478	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
VMCUB1_URINARY_TRACT	ACH-000545	SIDM00414	Urinary_Tract	urinary_tract	urinary_tract	Bladder Carcinoma	Bladder Carcinoma
HSC4_UPPER_AERODIGESTIVE_TRACT	ACH-000546	SIDM00588	Upper_Aerodigestive_Tract	upper_aerodigestive	upper_aerodigestive	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma
HT1197_URINARY_TRACT	ACH-000547	SIDM00676	Urinary_Tract	urinary_tract	urinary_tract	Bladder Carcinoma	Bladder Carcinoma
BHY_UPPER_AERODIGESTIVE_TRACT	ACH-000548	SIDM00986	Upper_Aerodigestive_Tract	upper_aerodigestive	upper_aerodigestive	Oral Cavity Carcinoma	Head and Neck Squamous Cell Carcinoma
HT29_LARGE_INTESTINE	ACH-000552	SIDM00136	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Rectosigmoid Adenocarcinoma
A498_KIDNEY	ACH-000555	SIDM00124	Kidney	kidney	kidney	Kidney Carcinoma	Renal Cell Carcinoma
A172_CENTRAL_NERVOUS_SYSTEM	ACH-000558	SIDM00799	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
NCIH1836_LUNG	ACH-000559	SIDM00770	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
ECC10_STOMACH	ACH-000560	SIDM00280	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Small Cell Carcinoma
TT_OESOPHAGUS	ACH-000561	SIDM00322	Na	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
HCC78_LUNG	ACH-000562	SIDM01068	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
EBC1_LUNG	ACH-000563	SIDM00486	Lung	lung_NSC	lung_NSC	Squamous Cell Lung Carcinoma	Squamous Cell Lung Carcinoma
RCM1_LARGE_INTESTINE	ACH-000565	SIDM00359	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Rectal Adenocarcinoma
SW1710_URINARY_TRACT	ACH-000566	SIDM00420	Urinary_Tract	urinary_tract	urinary_tract	Bladder Carcinoma	Bladder Carcinoma
ISTMES1_PLEURA	ACH-000569	SIDM00224	Pleura	mesothelioma	mesothelioma	Mesothelioma	Pleural Epithelioid Mesothelioma
YKG1_CENTRAL_NERVOUS_SYSTEM	ACH-000570	SIDM00315	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
T98G_CENTRAL_NERVOUS_SYSTEM	ACH-000571	SIDM01171	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
G361_SKIN	ACH-000572	SIDM00857	Skin	melanoma	melanoma	Melanoma	Melanoma
FUOV1_OVARY	ACH-000574	SIDM01040	Ovary	ovary	ovary	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma
JHH2_LIVER	ACH-000577	SIDM00617	Liver	liver	liver	Hepatocellular Carcinoma	Hepatocellular Carcinoma
C32_SKIN	ACH-000580	SIDM00890	Skin	melanoma	melanoma	Melanoma	Amelanotic Melanoma
SNU16_STOMACH	ACH-000581	SIDM01145	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Carcinoma
JHOS4_OVARY	ACH-000584	SIDM00303	Ovary	ovary	ovary	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma
EPLC272H_LUNG	ACH-000585	SIDM01044	Lung	lung_NSC	lung_NSC	Other Solid Carcinomas	Lung Mucoepidermoid Carcinoma
NCIH1876_LUNG	ACH-000586	SIDM00766	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
NCIH1975_LUNG	ACH-000587	SIDM00759	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
NCIH1437_LUNG	ACH-000589	SIDM00734	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
LN229_CENTRAL_NERVOUS_SYSTEM	ACH-000595	SIDM00684	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
LCLC97TM1_LUNG	ACH-000596	SIDM00344	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Large Cell Lung Carcinoma
PATU8902_PANCREAS	ACH-000599	SIDM00455	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Adenocarcinoma
MIAPACA2_PANCREAS	ACH-000601	SIDM00505	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma
BEN_LUNG	ACH-000603	SIDM00990	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Carcinoma
TE6_OESOPHAGUS	ACH-000605	SIDM00328	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
SF126_CENTRAL_NERVOUS_SYSTEM	ACH-000609	SIDM00382	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
NCIH2227_LUNG	ACH-000610	SIDM00730	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
HOS_BONE	ACH-000613	SIDM00806	Bone	osteosarcoma	osteosarcoma	Osteosarcoma	Osteosarcoma
RVH421_SKIN	ACH-000614	SIDM00401	Skin	melanoma	melanoma	Melanoma	Melanoma
SKMEL28_SKIN	ACH-000615	SIDM00081	Skin	melanoma	melanoma	Melanoma	Cutaneous Melanoma
HS746T_STOMACH	ACH-000616	SIDM00665	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Adenocarcinoma
OVCAR4_OVARY	ACH-000617	SIDM00092	Ovary	ovary	ovary	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma
JHH1_LIVER	ACH-000620	SIDM00618	Liver	liver	liver	Hepatocellular Carcinoma	Hepatocellular Carcinoma
MDAMB157_BREAST	ACH-000621	SIDM00529	Breast	breast	breast	Breast Carcinoma	Breast Carcinoma
KNS42_CENTRAL_NERVOUS_SYSTEM	ACH-000622	SIDM00607	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
HCC1806_BREAST	ACH-000624	SIDM00875	Breast	breast	breast	Breast Carcinoma	Squamous Cell Breast Carcinoma Acantholytic Variant
HEP3B217_LIVER	ACH-000625	SIDM00672	Liver	liver	liver	Hepatocellular Carcinoma	Hepatocellular Carcinoma
LCLC103H_LUNG	ACH-000627	SIDM00345	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Large Cell Lung Carcinoma
NCIH596_LUNG	ACH-000628	SIDM01127	Lung	lung_NSC	lung_NSC	Other Solid Carcinomas	Adenosquamous Lung Carcinoma
KS1_CENTRAL_NERVOUS_SYSTEM	ACH-000631	SIDM00555	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
FU97_STOMACH	ACH-000633	SIDM00503	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Adenocarcinoma
KYSE520_OESOPHAGUS	ACH-000637	SIDM01025	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
NCIH441_LUNG	ACH-000638	SIDM00925	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Papillary Lung Adenocarcinoma
NCIH211_LUNG	ACH-000639	SIDM00704	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
SKMEL31_SKIN	ACH-000640	SIDM01104	Skin	melanoma	melanoma	Melanoma	Melanoma
HDQP1_BREAST	ACH-000643	SIDM01062	Breast	breast	breast	Breast Carcinoma	Breast Carcinoma
TE1_OESOPHAGUS	ACH-000647	SIDM00369	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
NCIH28_PLEURA	ACH-000648	SIDM00720	Pleura	mesothelioma	mesothelioma	Mesothelioma	Pleural Sarcomatoid Mesothelioma
IGR37_SKIN	ACH-000650	SIDM01066	Skin	melanoma	melanoma	Melanoma	Melanoma
SW620_LARGE_INTESTINE	ACH-000651	SIDM00841	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
SUIT2_PANCREAS	ACH-000652	SIDM00371	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma
SF268_CENTRAL_NERVOUS_SYSTEM	ACH-000655	SIDM00085	Central_Nervous_System	glioma	glioma	Glioma	Astrocytoma
A2780_OVARY	ACH-000657	SIDM00210	Ovary	ovary	ovary	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma
CORL23_LUNG	ACH-000662	SIDM00512	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Large Cell Lung Carcinoma
OVTOKO_OVARY	ACH-000663	SIDM00425	Ovary	ovary	ovary	Ovarian Carcinoma	Ovarian Clear Cell Adenocarcinoma
SKMES1_LUNG	ACH-000665	SIDM01103	Lung	lung_NSC	lung_NSC	Squamous Cell Lung Carcinoma	Squamous Cell Lung Carcinoma
NCIH1355_LUNG	ACH-000666	SIDM00645	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
HCC44_LUNG	ACH-000667	SIDM01069	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
HCC70_BREAST	ACH-000668	SIDM00673	Breast	breast	breast	Breast Carcinoma	Ductal Breast Carcinoma
SW900_LUNG	ACH-000669	SIDM01158	Lung	lung_NSC	lung_NSC	Squamous Cell Lung Carcinoma	Squamous Cell Lung Carcinoma
SBC5_LUNG	ACH-000670	SIDM00368	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
IALM_LUNG	ACH-000672	SIDM00306	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Large Cell Lung Carcinoma
NUGC4_STOMACH	ACH-000674	SIDM00570	Stomach	stomach	stomach	Gastric Carcinoma	Signet Ring Cell Gastric Adenocarcinoma
NCIH1734_LUNG	ACH-000675	SIDM00739	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
SW1573_LUNG	ACH-000677	SIDM01163	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Bronchiolo-Alveolar Lung Carcinoma
MKN7_STOMACH	ACH-000678	SIDM00560	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Tubular Adenocarcinoma
OE19_OESOPHAGUS	ACH-000679	SIDM00479	Oesophagus	esophagus	esophagus	Esophageal Carcinoma	Esophageal Adenocarcinoma
SW948_LARGE_INTESTINE	ACH-000680	SIDM00832	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
A549_LUNG	ACH-000681	SIDM00903	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
OV7_OVARY	ACH-000688	SIDM00474	Ovary	ovary	ovary	Ovarian Carcinoma	Ovarian Carcinoma
RH18_SOFT_TISSUE	ACH-000689	SIDM00454	Soft_Tissue	soft_tissue	soft_tissue	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma
HCC2157_BREAST	ACH-000691	SIDM00774	Breast	breast	breast	Breast Carcinoma	Ductal Breast Carcinoma
KYSE180_OESOPHAGUS	ACH-000693	SIDM01030	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
OVCAR8_OVARY	ACH-000696	SIDM00090	Ovary	ovary	ovary	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma
DMS53_LUNG	ACH-000698	SIDM00523	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
HCC1395_BREAST	ACH-000699	SIDM00884	Breast	breast	breast	Breast Carcinoma	Ductal Breast Carcinoma
DMS79_LUNG	ACH-000703	SIDM00524	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
OAW42_OVARY	ACH-000704	SIDM00480	Ovary	ovary	ovary	Ovarian Carcinoma	Ovarian Cystadenocarcinoma
EKVX_LUNG	ACH-000706	SIDM00119	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Carcinoma
JIMT1_BREAST	ACH-000711	SIDM01037	Breast	breast	breast	Breast Carcinoma	Breast Carcinoma
CAOV3_OVARY	ACH-000713	SIDM00919	Ovary	ovary	ovary	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma
TT2609C02_THYROID	ACH-000716	SIDM00418	Thyroid	thyroid	thyroid	Thyroid Gland Carcinoma	Follicular Thyroid Carcinoma
COLO680N_OESOPHAGUS	ACH-000717	SIDM00956	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
NCIH2291_LUNG	ACH-000718	SIDM00728	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
RMGI_OVARY	ACH-000719	SIDM00352	Ovary	ovary	ovary	Ovarian Carcinoma	Ovarian Clear Cell Adenocarcinoma
TCCSUP_URINARY_TRACT	ACH-000720	SIDM01190	Urinary_Tract	urinary_tract	urinary_tract	Bladder Carcinoma	Bladder Carcinoma
SNUC1_LARGE_INTESTINE	ACH-000722	SIDM01197	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
HT1376_URINARY_TRACT	ACH-000724	SIDM00678	Urinary_Tract	urinary_tract	urinary_tract	Bladder Carcinoma	Bladder Carcinoma
HCC202_BREAST	ACH-000725	SIDM00870	Breast	breast	breast	Breast Carcinoma	Ductal Breast Carcinoma
NCIH2066_LUNG	ACH-000727	SIDM00711	Lung			Squamous Cell Lung Carcinoma	Squamous Cell Lung Carcinoma
NCIH1963_LUNG	ACH-000729	SIDM00760	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
SKMEL5_SKIN	ACH-000730	SIDM00080	Skin	melanoma	melanoma	Melanoma	Cutaneous Melanoma
NCIH1838_LUNG	ACH-000733	SIDM00769	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
GB1_CENTRAL_NERVOUS_SYSTEM	ACH-000738	SIDM00581	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
A253_SALIVARY_GLAND	ACH-000740	SIDM00796	Salivary_Gland	other	upper_aerodigestive	Head and Neck Carcinoma	Salivary Gland Squamous Cell Carcinoma
CORL95_LUNG	ACH-000743	SIDM00521	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
NCIH1623_LUNG	ACH-000744	SIDM00747	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
NCIH1703_LUNG	ACH-000747	SIDM00740	Lung	lung_NSC	lung_NSC	Squamous Cell Lung Carcinoma	Squamous Cell Lung Carcinoma
SJSA1_BONE	ACH-000748	SIDM01112	Bone	osteosarcoma	osteosarcoma	Osteosarcoma	Osteosarcoma
DMS273_LUNG	ACH-000749	SIDM00522	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
NCIH196_LUNG	ACH-000752	SIDM00761	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
HCC2218_BREAST	ACH-000755	SIDM00772	Breast	breast	breast	Breast Carcinoma	Ductal Breast Carcinoma
GI1_CENTRAL_NERVOUS_SYSTEM	ACH-000756	SIDM00273	Central_Nervous_System	glioma	glioma	Glioblastoma	Gliosarcoma
MDAMB175VII_BREAST	ACH-000759	SIDM00633	Breast	breast	breast	Breast Carcinoma	Invasive Ductal Carcinoma not Otherwise Specified
NCIH1648_LUNG	ACH-000766	SIDM00746	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
NCIH526_LUNG	ACH-000767	SIDM01128	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
LK2_LUNG	ACH-000769	SIDM00548	Lung	lung_NSC	lung_NSC	Squamous Cell Lung Carcinoma	Squamous Cell Lung Carcinoma
TE441T_SOFT_TISSUE	ACH-000772	SIDM01173	Soft_Tissue	soft_tissue	soft_tissue	Rhabdomyosarcoma	Rhabdomyosarcoma
NCIH727_LUNG	ACH-000775	SIDM01119	Lung	other	other	Other Solid Carcinomas	Lung Carcinoid Tumor
ONS76_CENTRAL_NERVOUS_SYSTEM	ACH-000776	SIDM00567	Central_Nervous_System	medulloblastoma	medulloblastoma	Other Solid Carcinomas	Medulloblastoma 
HSC3_UPPER_AERODIGESTIVE_TRACT	ACH-000778	SIDM00589	Upper_Aerodigestive_Tract	upper_aerodigestive	upper_aerodigestive	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma
NCIH1105_LUNG	ACH-000780	SIDM00652	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
NCIH2023_LUNG	ACH-000781	SIDM00753	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Carcinoma
CAMA1_BREAST	ACH-000783	SIDM00920	Breast	breast	breast	Breast Carcinoma	Breast Adenocarcinoma
KYSE70_OESOPHAGUS	ACH-000784	SIDM01024	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
LXF289_LUNG	ACH-000787	SIDM00339	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
A2058_SKIN	ACH-000788	SIDM00797	Skin	melanoma	melanoma	Melanoma	Amelanotic Melanoma
NCIH810_LUNG	ACH-000789	SIDM01116	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Large Cell Lung Carcinoma
SHP77_LUNG	ACH-000790	SIDM01078	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
BFTC909_KIDNEY	ACH-000792	SIDM00988	Kidney	kidney	kidney	Kidney Carcinoma	Renal Cell Carcinoma
KATOIII_STOMACH	ACH-000793	SIDM00687	Stomach	stomach	stomach	Gastric Carcinoma	Signet Ring Cell Gastric Adenocarcinoma
CL40_LARGE_INTESTINE	ACH-000798	SIDM00960	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
NCIH446_LUNG	ACH-000800	SIDM00965	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
BFTC905_URINARY_TRACT	ACH-000802	SIDM00989	Urinary_Tract	urinary_tract	urinary_tract	Bladder Carcinoma	Bladder Carcinoma
COLO668_LUNG	ACH-000803	SIDM00143	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
KYSE410_OESOPHAGUS	ACH-000809	SIDM01028	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
SKMEL30_SKIN	ACH-000810	SIDM00392	Skin	melanoma	melanoma	Melanoma	Cutaneous Melanoma
SKOV3_OVARY	ACH-000811	SIDM00079	Ovary	ovary	ovary	Ovarian Carcinoma	Ovarian Serous Cystadenocarcinoma
COLO783_SKIN	ACH-000812	SIDM00955	Skin	melanoma	melanoma	Melanoma	Melanoma
NCIH524_LUNG	ACH-000816	SIDM01129	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
BT483_BREAST	ACH-000818	SIDM00892	Breast	breast	breast	Breast Carcinoma	Invasive Ductal Carcinoma not Otherwise Specified
LN18_CENTRAL_NERVOUS_SYSTEM	ACH-000819	SIDM00685	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
KYSE140_OESOPHAGUS	ACH-000823	SIDM01032	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
KYSE510_OESOPHAGUS	ACH-000824	SIDM01026	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
HOP92_LUNG	ACH-000825	SIDM00134	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Carcinoma
CAL12T_LUNG	ACH-000826	SIDM00939	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Carcinoma
WM793_SKIN	ACH-000827	SIDM00973	Skin	melanoma	melanoma	Melanoma	Melanoma
ZR7530_BREAST	ACH-000828	SIDM00971	Breast	breast	breast	Breast Carcinoma	Invasive Ductal Carcinoma not Otherwise Specified
NCIH1436_LUNG	ACH-000830	SIDM00697	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
GCT_SOFT_TISSUE	ACH-000835	SIDM00853	Soft_Tissue	soft_tissue	soft_tissue	Other Solid Carcinomas	Malignant Fibrous Histiocytoma
HCC366_LUNG	ACH-000840	SIDM01070	Lung	lung_NSC	lung_NSC	Other Solid Carcinomas	Adenosquamous Lung Carcinoma
NCIH2087_LUNG	ACH-000841	SIDM00708	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
HARA_LUNG	ACH-000843	SIDM00598	Lung	lung_NSC	lung_NSC	Squamous Cell Lung Carcinoma	Squamous Cell Lung Carcinoma
FADU_UPPER_AERODIGESTIVE_TRACT	ACH-000846	SIDM00860	Upper_Aerodigestive_Tract	upper_aerodigestive	upper_aerodigestive	Head and Neck Carcinoma	Hypopharyngeal Squamous Cell Carcinoma
HGC27_STOMACH	ACH-000847	SIDM00290	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Carcinoma
JHH7_LIVER	ACH-000848	SIDM00614	Liver	liver	liver	Hepatocellular Carcinoma	Hepatocellular Carcinoma
MDAMB468_BREAST	ACH-000849	SIDM00628	Breast	breast	breast	Breast Carcinoma	Breast Adenocarcinoma
NCIH1435_LUNG	ACH-000852	SIDM00658	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Carcinoma
NCIH661_LUNG	ACH-000853	SIDM01122	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Large Cell Lung Carcinoma
KYSE150_OESOPHAGUS	ACH-000855	SIDM01031	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
CAL851_BREAST	ACH-000857	SIDM00928	Breast	breast	breast	Breast Carcinoma	Breast Carcinoma
KNS62_LUNG	ACH-000858	SIDM00606	Lung	lung_NSC	lung_NSC	Squamous Cell Lung Carcinoma	Squamous Cell Lung Carcinoma
HCC1954_BREAST	ACH-000859	SIDM00872	Breast	breast	breast	Breast Carcinoma	Ductal Breast Carcinoma
NCIH358_LUNG	ACH-000860	SIDM00718	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Bronchiolo-Alveolar Lung Carcinoma
HOP62_LUNG	ACH-000861	SIDM00133	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
DBTRG05MG_CENTRAL_NERVOUS_SYSTEM	ACH-000863	SIDM00867	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
